,project_id,package_artifact_source,package_artifact_name,num_dependents
0,QOESpb6VEa0fvaM6jfcfDkwTF5E_3_jR2WmuV6pwgvg=,NPM,inherits,3122
1,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/node,3121
2,jRRjNsA0sq-KeqH2D9vzDFtLtgEC7YmFsfVjgmsimZE=,NPM,debug,3109
3,EOQAEGad1UccvZzyYhinPff4ar627XXi1_QarbeEItI=,NPM,ms,3104
4,QOESpb6VEa0fvaM6jfcfDkwTF5E_3_jR2WmuV6pwgvg=,NPM,minimatch,3091
5,PbtzV9E3rO5mvpLjKEZQZ4SUdA_yOqjOqD7Nnv9hPf8=,NPM,brace-expansion,3089
6,PbtzV9E3rO5mvpLjKEZQZ4SUdA_yOqjOqD7Nnv9hPf8=,NPM,balanced-match,3089
7,F1rTWQk6SDNk-1gaRDjGDc7_Y2KkDhjzfcOFW-immmw=,NPM,ansi-styles,3088
8,F1rTWQk6SDNk-1gaRDjGDc7_Y2KkDhjzfcOFW-immmw=,NPM,chalk,3088
9,QOESpb6VEa0fvaM6jfcfDkwTF5E_3_jR2WmuV6pwgvg=,NPM,glob,3086
10,-zU3bF-RpIOPo0Sph3ouOWOaHsOQnYB7JIaYiz9dZG0=,NPM,color-name,3086
11,QOESpb6VEa0fvaM6jfcfDkwTF5E_3_jR2WmuV6pwgvg=,NPM,once,3084
12,F1rTWQk6SDNk-1gaRDjGDc7_Y2KkDhjzfcOFW-immmw=,NPM,supports-color,3083
13,I2jmsuuSc7lxoy1ewjMFdPE4BbfLp_9bvlf-KsArOhs=,NPM,color-convert,3082
14,OPbtuvMi2iaOHnSYeDtlxmZllz88T2RS1KXEPUXD-B4=,NPM,semver,3080
15,xl4Z8DW4A3wWw4Jzru4uc4k6JIEAEhXSqxcbGyLMNj4=,NPM,has-flag,3076
16,F1rTWQk6SDNk-1gaRDjGDc7_Y2KkDhjzfcOFW-immmw=,NPM,strip-ansi,3072
17,xl4Z8DW4A3wWw4Jzru4uc4k6JIEAEhXSqxcbGyLMNj4=,NPM,escape-string-regexp,3071
18,F1rTWQk6SDNk-1gaRDjGDc7_Y2KkDhjzfcOFW-immmw=,NPM,ansi-regex,3067
19,YXhrHdH_4VnkJIjyX_6k35E9z222SHIS9wc6KzQWYX0=,NPM,concat-map,3065
20,QOESpb6VEa0fvaM6jfcfDkwTF5E_3_jR2WmuV6pwgvg=,NPM,fs.realpath,3054
21,xl4Z8DW4A3wWw4Jzru4uc4k6JIEAEhXSqxcbGyLMNj4=,NPM,path-is-absolute,3050
22,xl3ZGgyvPe-aJVEVv9GiZ7jlq0RuqzMxAkwZB6PCwIQ=,NPM,safe-buffer,3050
23,OPbtuvMi2iaOHnSYeDtlxmZllz88T2RS1KXEPUXD-B4=,NPM,which,3040
24,QOESpb6VEa0fvaM6jfcfDkwTF5E_3_jR2WmuV6pwgvg=,NPM,isexe,3039
25,nZtiPfLz9HYfOPJOP205II2z68qFizp3PQiP9UVD4_8=,NPM,function-bind,3035
26,l0uVKmqDj1n3GXfDCy90pb57nJwNtKrvHAOIgaOMrRE=,NPM,is-glob,3032
27,JbrZrVhQS64q7XBnHfcrpNHSOGIm1ykZQneqXaU8eSY=,NPM,fill-range,3031
28,l0uVKmqDj1n3GXfDCy90pb57nJwNtKrvHAOIgaOMrRE=,NPM,braces,3030
29,JbrZrVhQS64q7XBnHfcrpNHSOGIm1ykZQneqXaU8eSY=,NPM,is-number,3029
30,ock1seOikoi4QPBt5rWPRm-U1i2NQqv46p4aAH_UUto=,NPM,glob-parent,3028
31,xl4Z8DW4A3wWw4Jzru4uc4k6JIEAEhXSqxcbGyLMNj4=,NPM,string-width,3027
32,xl4Z8DW4A3wWw4Jzru4uc4k6JIEAEhXSqxcbGyLMNj4=,NPM,is-fullwidth-code-point,3022
33,l0uVKmqDj1n3GXfDCy90pb57nJwNtKrvHAOIgaOMrRE=,NPM,to-regex-range,3019
34,xl4Z8DW4A3wWw4Jzru4uc4k6JIEAEhXSqxcbGyLMNj4=,NPM,path-exists,3018
35,QOESpb6VEa0fvaM6jfcfDkwTF5E_3_jR2WmuV6pwgvg=,NPM,graceful-fs,3018
36,bAdXecqZHWeu5bGvAnMOf7UrRsq50wXtBgnMb7usplU=,NPM,js-yaml,3017
37,bAdXecqZHWeu5bGvAnMOf7UrRsq50wXtBgnMb7usplU=,NPM,argparse,3017
38,QOESpb6VEa0fvaM6jfcfDkwTF5E_3_jR2WmuV6pwgvg=,NPM,rimraf,3016
39,xl4Z8DW4A3wWw4Jzru4uc4k6JIEAEhXSqxcbGyLMNj4=,NPM,find-up,3015
40,xl4Z8DW4A3wWw4Jzru4uc4k6JIEAEhXSqxcbGyLMNj4=,NPM,p-limit,3015
41,QOESpb6VEa0fvaM6jfcfDkwTF5E_3_jR2WmuV6pwgvg=,NPM,lru-cache,3013
42,YMGlznpN-AfvQbaFYz3OjfO_hdBUUUtaWagbW4n0cXI=,NPM,punycode,3012
43,xl4Z8DW4A3wWw4Jzru4uc4k6JIEAEhXSqxcbGyLMNj4=,NPM,p-locate,3008
44,xl4Z8DW4A3wWw4Jzru4uc4k6JIEAEhXSqxcbGyLMNj4=,NPM,locate-path,3008
45,LUj3xA8_GumSZ3_jBAu2C5CdkvUW9w5jsPmoZggoXI4=,NPM,minimist,3005
46,xxYVsTJX6CndU2d-pyijmSdt-gp7SUMIJKWeJYvQTOo=,NPM,ajv,2995
